Vendor|CardName|PointsValueCpp|slug-id|ImageURL
American Express|American Express Gold Card|1.7|american-express-gold-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/gold-card.png
American Express|American Express Platinum Card|1.7|american-express-platinum-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/platinum-card.png
American Express|American Express Green Card|1.7|american-express-green-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/green-card.png
American Express|Blue Cash Preferred Card from American Express|N/A|blue-cash-preferred-card-from-american-express|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/blue-cash-preferred.png
American Express|Blue Cash Everyday Card from American Express|N/A|blue-cash-everyday-card-from-american-express|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/blue-cash-everyday.png
American Express|Delta SkyMiles Platinum American Express Card|1.2|delta-skymiles-platinum-american-express-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/platinum-delta-skymiles.png
American Express|Delta SkyMiles Reserve American Express Card|1.2|delta-skymiles-reserve-american-express-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/reserve-delta-skymiles.png
American Express|Hilton Honors American Express Surpass Card|0.5|hilton-honors-american-express-surpass-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/hilton-surpass.png
American Express|Hilton Honors Aspire Card from American Express|0.5|hilton-honors-aspire-card-from-american-express|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/hilton-aspire.png
American Express|Marriott Bonvoy Brilliant American Express Card|0.7|marriott-bonvoy-brilliant-american-express-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/marriott-bonvoy-brilliant.png
American Express|The Business Platinum Card from American Express|1.7|the-business-platinum-card-from-american-express|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/business-platinum.png
American Express|American Express Business Gold Card|1.7|american-express-business-gold-card|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/business-gold.png
American Express|Blue Business Plus Credit Card from American Express|1.7|blue-business-plus-credit-card-from-american-express|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/blue-business-plus.png
American Express|Blue Business Cash™ Card from American Express|N/A|blue-business-cash-card-from-american-express|https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/open/category/cardarts/blue-business-cash.png
Bank of America|Bank of America Travel Rewards Credit Card|1.0|bank-of-america-travel-rewards-credit-card|
Bank of America|Bank of America Premium Rewards Credit Card|1.0|bank-of-america-premium-rewards-credit-card|
Bank of America|Bank of America Customized Cash Rewards credit card for Students|N/A|bank-of-america-customized-cash-rewards-credit-card-for-students|
Capital One|Capital One Venture X Rewards Credit Card|1.6|capital-one-venture-x-rewards-credit-card|https://ecm.capitalone.com/WCM/card/products/venturex-card-art.png
Capital One|Capital One Venture Rewards Credit Card|1.6|capital-one-venture-rewards-credit-card|https://ecm.capitalone.com/WCM/card/products/venture-card-art.png
Capital One|Capital One VentureOne Rewards Credit Card|1.6|capital-one-ventureone-rewards-credit-card|https://ecm.capitalone.com/WCM/card/products/ventureone-card-art.png
Capital One|Capital One Savor Cash Rewards Credit Card|N/A|capital-one-savor-cash-rewards-credit-card|https://ecm.capitalone.com/WCM/card/products/savor-card-art.png
Capital One|Capital One Quicksilver Cash Rewards Credit Card|N/A|capital-one-quicksilver-cash-rewards-credit-card|https://ecm.capitalone.com/WCM/card/products/quicksilver-card-art.png
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|N/A|capital-one-quicksilverone-cash-rewards-credit-card|https://ecm.capitalone.com/WCM/card/products/quicksilverone-card-art.png
Capital One|Capital One Savor Student Cash Rewards Credit Card|N/A|capital-one-savor-student-cash-rewards-credit-card|
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|N/A|capital-one-quicksilver-student-cash-rewards-credit-card|
Capital One|Capital One Platinum Secured Credit Card|N/A|capital-one-platinum-secured-credit-card|
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|N/A|capital-one-quicksilver-secured-cash-rewards-credit-card|
Capital One|Capital One Spark Cash Plus|N/A|capital-one-spark-cash-plus|https://ecm.capitalone.com/WCM/card/products/spark-cash-plus-card-art.png
Capital One|Capital One Spark Miles for Business|1.6|capital-one-spark-miles-for-business|https://ecm.capitalone.com/WCM/card/products/spark-miles-card-art.png
Chase|Chase Sapphire Preferred Card|1.8|chase-sapphire-preferred-card|https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred/cardart
Chase|Chase Sapphire Reserve|1.8|chase-sapphire-reserve|https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve/cardart
