Vendor|CardName|PointsValueCpp|slug-id|ImageURL|MinCreditScore|MaxCreditScore|ApplicationLink
American Express|American Express Gold Card|1.7|american-express-gold-card|/static/images/credit_cards/american-express-gold-card.jpg|670|850|https://www.americanexpress.com/us/credit-cards/card/gold-card/
American Express|American Express Platinum Card|1.7|american-express-platinum-card|/static/images/credit_cards/american-express-platinum-card.jpg|670|850|https://www.americanexpress.com/us/credit-cards/card/platinum/
American Express|American Express Green Card|1.7|american-express-green-card|/static/images/credit_cards/american-express-green-card.jpg|670|850|https://www.americanexpress.com/us/credit-cards/card/green/
American Express|Blue Cash Preferred Card from American Express|N/A|blue-cash-preferred-card-from-american-express|/static/images/credit_cards/blue-cash-preferred-card-from-american-express.PNG|670|850|https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/
American Express|Blue Cash Everyday Card from American Express|N/A|blue-cash-everyday-card-from-american-express|/static/images/credit_cards/blue-cash-everyday-card-from-american-express.png|670|850|https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/
American Express|Delta SkyMiles Platinum American Express Card|1.2|delta-skymiles-platinum-american-express-card|/static/images/credit_cards/delta-skymiles-platinum-american-express-card.PNG|670|850|https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum-american-express-card/
American Express|Delta SkyMiles Reserve American Express Card|1.2|delta-skymiles-reserve-american-express-card|/static/images/credit_cards/delta-skymiles-reserve-american-express-card.PNG|670|850|https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-reserve-american-express-card/
American Express|Hilton Honors American Express Surpass Card|0.5|hilton-honors-american-express-surpass-card|/static/images/credit_cards/hilton-honors-american-express-surpass-card.avif|670|850|https://www.americanexpress.com/us/credit-cards/card/hilton-honors-surpass/
American Express|Hilton Honors Aspire Card from American Express|0.5|hilton-honors-aspire-card-from-american-express|/static/images/credit_cards/hilton-honors-aspire-card-from-american-express.jpeg|670|850|https://www.americanexpress.com/us/credit-cards/card/hilton-honors-aspire/
American Express|Marriott Bonvoy Brilliant American Express Card|0.7|marriott-bonvoy-brilliant-american-express-card|/static/images/credit_cards/marriott-bonvoy-brilliant-american-express-card.jpeg|670|850|https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-brilliant/
American Express|The Business Platinum Card from American Express|1.7|the-business-platinum-card-from-american-express|/static/images/credit_cards/the-business-platinum-card-from-american-express.PNG|670|850|https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-platinum-credit-card-amex/
American Express|American Express Business Gold Card|1.7|american-express-business-gold-card|/static/images/credit_cards/american-express-business-gold-card.PNG|670|850|https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-gold-card-amex/
American Express|Blue Business Plus Credit Card from American Express|1.7|blue-business-plus-credit-card-from-american-express|/static/images/credit_cards/blue-business-plus-credit-card-from-american-express.PNG|670|850|https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-blue-business-plus-credit-card-amex/
American Express|Blue Business Cash™ Card from American Express|N/A|blue-business-cash-card-from-american-express|/static/images/credit_cards/blue-business-cash-card-from-american-express.PNG|670|850|https://www.americanexpress.com/en-us/business/credit-cards/blue-business-cash/
Bank of America|Bank of America Travel Rewards Credit Card|1.0|bank-of-america-travel-rewards-credit-card|/static/images/credit_cards/bank-of-america-travel-rewards-credit-card.PNG|750|850|https://www.bankofamerica.com/credit-cards/products/travel-rewards-credit-card/
Bank of America|Bank of America Premium Rewards Credit Card|1.0|bank-of-america-premium-rewards-credit-card|/static/images/credit_cards/bank-of-america-premium-rewards-credit-card.PNG|750|850|https://www.bankofamerica.com/credit-cards/products/premium-rewards-credit-card/
Bank of America|Bank of America Customized Cash Rewards credit card for Students|N/A|bank-of-america-customized-cash-rewards-credit-card-for-students|/static/images/credit_cards/bank-of-america-customized-cash-rewards-credit-card-for-students.png|670|850|https://www.bankofamerica.com/credit-cards/products/student-cash-back-credit-card/
Capital One|Capital One Venture X Rewards Credit Card|1.6|capital-one-venture-x-rewards-credit-card|/static/images/credit_cards/capital-one-venture-x-rewards-credit-card.WEBP|740|850|https://www.capitalone.com/credit-cards/venture-x/
Capital One|Capital One Venture Rewards Credit Card|1.6|capital-one-venture-rewards-credit-card|/static/images/credit_cards/capital-one-venture-rewards-credit-card.WEBP|700|850|https://www.capitalone.com/credit-cards/venture/
Capital One|Capital One VentureOne Rewards Credit Card|1.6|capital-one-ventureone-rewards-credit-card|/static/images/credit_cards/capital-one-ventureone-rewards-credit-card.WEBP|670|850|https://www.capitalone.com/credit-cards/ventureone/
Capital One|Capital One Savor Cash Rewards Credit Card|N/A|capital-one-savor-cash-rewards-credit-card|/static/images/credit_cards/capital-one-savor-cash-rewards-credit-card.jpeg|670|850|https://www.capitalone.com/credit-cards/savor-dining-rewards/
Capital One|Capital One Quicksilver Cash Rewards Credit Card|N/A|capital-one-quicksilver-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilver-cash-rewards-credit-card.WEBP|670|850|https://www.capitalone.com/credit-cards/quicksilver/
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|N/A|capital-one-quicksilverone-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilverone-cash-rewards-credit-card.WEBP|580|669|https://www.capitalone.com/credit-cards/quicksilverone/
Capital One|Capital One Savor Student Cash Rewards Credit Card|N/A|capital-one-savor-student-cash-rewards-credit-card|/static/images/credit_cards/capital-one-savor-student-cash-rewards-credit-card.JPG|580|669|https://www.capitalone.com/credit-cards/savor-student/
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|N/A|capital-one-quicksilver-student-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilver-student-cash-rewards-credit-card.jpeg|580|669|https://www.capitalone.com/credit-cards/quicksilver-student/
Capital One|Capital One Platinum Secured Credit Card|N/A|capital-one-platinum-secured-credit-card|/static/images/credit_cards/capital-one-platinum-secured-credit-card.WEBP|300|579|https://www.capitalone.com/credit-cards/platinum-secured-mastercard/
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|N/A|capital-one-quicksilver-secured-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilver-secured-cash-rewards-credit-card.WEBP|300|579|https://www.capitalone.com/credit-cards/quicksilver-secured/
Capital One|Capital One Spark Cash Plus|N/A|capital-one-spark-cash-plus|/static/images/credit_cards/capital-one-spark-cash-plus.WEBP|670|850|https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
Capital One|Capital One Spark Miles for Business|1.6|capital-one-spark-miles-for-business|/static/images/credit_cards/capital-one-spark-miles-for-business.WEBP|670|850|https://www.capitalone.com/small-business/credit-cards/spark-miles/
Chase|Chase Sapphire Preferred Card|1.8|chase-sapphire-preferred-card|/static/images/credit_cards/chase-sapphire-preferred-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred
Chase|Chase Sapphire Reserve|1.8|chase-sapphire-reserve|/static/images/credit_cards/chase-sapphire-reserve.jpg|740|850|https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve
Chase|Chase Freedom Unlimited|N/A|chase-freedom-unlimited|/static/images/credit_cards/chase-freedom-unlimited.JPG|670|850|https://creditcards.chase.com/cash-back-credit-cards/freedom/unlimited
Chase|Chase Freedom Flex|N/A|chase-freedom-flex|/static/images/credit_cards/chase-freedom-flex.avif|670|850|https://creditcards.chase.com/cash-back-credit-cards/freedom/flex
Chase|Prime Visa|N/A|prime-visa|/static/images/credit_cards/prime-visa.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/amazon-rewards/prime-visa
Chase|United Explorer Card|1.3|united-explorer-card|/static/images/credit_cards/united-explorer-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/united/explorer
Chase|United Quest Card|1.3|united-quest-card|/static/images/credit_cards/united-quest-card.AVIF|670|850|https://creditcards.chase.com/rewards-credit-cards/united/quest
Chase|United Club Card|1.3|united-club-card|/static/images/credit_cards/united-club-card.AVIF|670|850|https://creditcards.chase.com/rewards-credit-cards/united/club
Chase|Marriott Bonvoy Boundless Credit Card|0.7|marriott-bonvoy-boundless-credit-card|/static/images/credit_cards/marriott-bonvoy-boundless-credit-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/marriott/bonvoyboundless
Chase|Southwest Rapid Rewards Priority Credit Card|1.3|southwest-rapid-rewards-priority-credit-card|/static/images/credit_cards/southwest-rapid-rewards-priority-credit-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/southwest/priority
Chase|IHG One Rewards Premier Credit Card|0.5|ihg-one-rewards-premier-credit-card|/static/images/credit_cards/ihg-one-rewards-premier-credit-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/ihg/premier
Chase|IHG One Rewards Traveler Credit Card|0.5|ihg-one-rewards-traveler-credit-card|/static/images/credit_cards/ihg-one-rewards-traveler-credit-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/ihg/traveler
Chase|The World of Hyatt Credit Card|1.5|the-world-of-hyatt-credit-card|/static/images/credit_cards/the-world-of-hyatt-credit-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/world-of-hyatt
Chase|Aeroplan Credit Card|1.3|aeroplan-credit-card|/static/images/credit_cards/aeroplan-credit-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/aeroplan-credit-card
Chase|British Airways Visa Signature Card|1.3|british-airways-visa-signature-card|/static/images/credit_cards/british-airways-visa-signature-card.PNG|670|850|https://creditcards.chase.com/rewards-credit-cards/british-airways-visa
Chase|Chase Slate Edge|N/A|chase-slate-edge|/static/images/credit_cards/chase-slate-edge.JPG|670|850|https://creditcards.chase.com/balance-transfer-credit-cards/slate-edge
Chase|Ink Business Preferred Credit Card|1.8|ink-business-preferred-credit-card|/static/images/credit_cards/ink-business-preferred-credit-card.PNG|670|850|https://creditcards.chase.com/ink-business-credit-cards/preferred
Chase|Ink Business Premier Credit Card|N/A|ink-business-premier-credit-card|/static/images/credit_cards/ink-business-premier-credit-card.WEBP|670|850|https://creditcards.chase.com/ink-business-credit-cards/premier
Chase|Ink Business Cash Credit Card|N/A|ink-business-cash-credit-card|/static/images/credit_cards/ink-business-cash-credit-card.PNG|670|850|https://creditcards.chase.com/ink-business-credit-cards/cash
Chase|Ink Business Unlimited Credit Card|N/A|ink-business-unlimited-credit-card|/static/images/credit_cards/ink-business-unlimited-credit-card.PNG|670|850|https://creditcards.chase.com/ink-business-credit-cards/unlimited
Citi|Citi Double Cash Card|N/A|citi-double-cash-card|/static/images/credit_cards/citi-double-cash-card.png|670|850|https://www.citi.com/credit-cards/citi-double-cash-credit-card
